iter	Passed	Remaining
0	51	76466
1	113	85094
2	170	85204
3	223	83492
4	283	84806
5	350	87219
6	419	89382
7	483	90122
8	556	92252
9	630	93967
10	702	95139
11	769	95449
12	830	94993
13	895	95054
14	956	94683
15	1014	94131
16	1070	93421
17	1130	93072
18	1181	92069
19	1231	91149
20	1293	91093
21	1361	91498
22	1419	91144
23	1470	90447
24	1523	89861
25	1576	89347
26	1629	88899
27	1690	88846
28	1761	89334
29	1822	89299
30	1891	89637
31	1970	90412
32	2075	92278
33	2140	92295
34	2200	92100
35	2263	92050
36	2325	91941
37	2375	91389
38	2426	90905
39	2489	90862
40	2552	90833
41	2607	90501
42	2671	90532
43	2732	90425
44	2788	90150
45	2847	89991
46	2901	89702
47	2956	89448
48	3017	89347
49	3081	89362
50	3145	89366
51	3203	89205
52	3263	89098
53	3320	88913
54	3368	88509
55	3419	88184
56	3472	87918
57	3529	87756
58	3587	87613
59	3647	87547
60	3704	87385
61	3751	87003
62	3807	86841
63	3865	86739
64	3917	86488
65	3971	86289
66	4029	86174
67	4084	86006
68	4131	85687
69	4188	85573
70	4245	85454
71	4298	85256
72	4350	85050
73	4404	84873
74	4455	84658
75	4515	84599
76	4566	84395
77	4624	84316
78	4680	84193
79	4743	84197
80	4800	84101
81	4857	84001
82	4916	83944
83	4974	83852
84	5025	83664
85	5081	83552
86	5133	83368
87	5183	83173
88	5239	83072
89	5293	82937
90	5344	82758
91	5391	82506
92	5439	82288
93	5498	82250
94	5548	82057
95	5598	81873
96	5651	81749
97	5706	81639
98	5756	81456
99	5811	81360
100	5872	81348
101	5927	81245
102	5988	81220
103	6036	81034
104	6093	80961
105	6149	80869
106	6209	80839
107	6259	80677
108	6317	80623
109	6373	80534
110	6428	80441
111	6479	80301
112	6533	80199
113	6585	80064
114	6639	79957
115	6696	79896
116	6756	79868
117	6807	79724
118	6867	79702
119	6917	79549
120	6966	79400
121	7017	79263
122	7068	79136
123	7115	78959
124	7163	78803
125	7210	78629
126	7256	78451
127	7309	78348
128	7369	78317
129	7424	78239
130	7478	78151
131	7527	78017
132	7587	77984
133	7646	77951
134	7709	77950
135	7767	77907
136	7825	77858
137	7882	77791
138	7932	77666
139	7983	77558
140	8037	77463
141	8092	77387
142	8138	77226
143	8182	77049
144	8232	76935
145	8282	76812
146	8334	76712
147	8382	76573
148	8431	76447
149	8481	76329
150	8527	76183
151	8574	76040
152	8615	75850
153	8674	75815
154	8733	75787
155	8790	75735
156	8847	75685
157	8894	75549
158	8945	75449
159	8994	75330
160	9050	75268
161	9108	75227
162	9155	75101
163	9215	75076
164	9263	74949
165	9314	74856
166	9366	74766
167	9406	74580
168	9454	74463
169	9507	74380
170	9556	74274
171	9606	74174
172	9663	74122
173	9721	74085
174	9777	74027
175	9828	73933
176	9882	73869
177	9923	73700
178	9974	73610
179	10024	73516
180	10079	73454
181	10138	73420
182	10204	73436
183	10259	73379
184	10317	73340
185	10377	73308
186	10424	73191
187	10480	73138
188	10530	73047
189	10583	72972
190	10636	72893
191	10685	72795
192	10737	72712
193	10789	72636
194	10842	72559
195	10892	72468
196	10941	72368
197	10980	72205
198	11026	72090
199	11075	71987
200	11125	71901
201	11172	71794
202	11217	71671
203	11270	71598
204	11318	71496
205	11364	71385
206	11410	71273
207	11465	71219
208	11519	71158
209	11667	71669
210	11735	71689
211	11788	71619
212	11838	71529
213	11888	71445
214	11949	71417
215	11996	71313
216	12058	71297
217	12108	71205
218	12153	71088
219	12203	71003
220	12257	70938
221	12311	70876
222	12361	70789
223	12409	70687
224	12453	70568
225	12506	70501
226	12584	70571
227	12635	70493
228	12685	70407
229	12724	70261
230	12774	70177
231	12821	70076
232	12870	69985
233	12928	69946
234	12977	69855
235	13029	69787
236	13089	69752
237	13145	69706
238	13195	69623
239	13251	69570
240	13307	69520
241	13365	69478
242	13420	69420
243	13475	69366
244	13519	69253
245	13569	69172
246	13616	69075
247	13675	69037
248	13723	68945
249	13774	68873
250	13824	68792
251	13875	68716
252	13928	68650
253	13975	68558
254	14020	68453
255	14068	68361
256	14121	68299
257	14168	68204
258	14218	68128
259	14267	68046
260	14316	67963
261	14372	67910
262	14416	67806
263	14471	67751
264	14528	67708
265	14582	67648
266	14635	67586
267	14687	67520
268	14735	67430
269	14799	67421
270	14850	67349
271	14894	67245
272	14944	67168
273	14996	67100
274	15044	67014
275	15091	66928
276	15140	66849
277	15193	66787
278	15238	66687
279	15284	66596
280	15330	66506
281	15376	66412
282	15423	66326
283	15471	66244
284	15517	66151
285	15569	66087
286	15615	65999
287	15681	65993
288	15742	65965
289	15795	65906
290	15845	65833
291	15906	65806
292	15962	65756
293	16030	65759
294	16087	65713
295	16148	65685
