iter	Passed	Remaining
0	3	1796
1	7	1871
2	10	1807
3	14	1840
4	18	1857
5	22	1853
6	26	1865
7	30	1901
8	34	1888
9	38	1901
10	42	1906
11	47	1926
12	51	1930
13	56	1944
14	59	1935
15	64	1943
16	67	1931
17	72	1928
18	75	1918
19	79	1907
20	82	1891
21	86	1888
22	90	1884
23	94	1881
24	98	1871
25	102	1862
26	106	1862
27	109	1853
28	113	1848
29	117	1842
30	121	1845
31	126	1842
32	129	1837
33	133	1832
34	138	1834
35	142	1841
36	146	1837
37	155	1885
38	162	1925
39	169	1954
40	176	1980
41	183	1996
42	189	2016
43	196	2036
44	202	2051
45	209	2067
46	214	2070
47	221	2082
48	225	2077
49	236	2125
50	243	2145
51	248	2138
52	252	2130
53	256	2118
54	261	2112
55	265	2102
56	269	2092
57	272	2078
58	277	2073
59	281	2065
60	286	2058
61	291	2058
62	295	2052
63	300	2047
64	304	2038
65	308	2031
66	313	2025
67	318	2022
68	323	2018
69	327	2013
70	331	2004
71	335	1993
72	339	1986
73	343	1976
74	347	1967
75	350	1957
76	354	1949
77	358	1941
78	362	1934
79	366	1924
80	370	1917
81	374	1909
82	378	1900
83	382	1893
84	385	1884
85	390	1879
86	394	1871
87	400	1873
88	404	1868
89	408	1860
90	412	1853
91	416	1845
92	420	1838
93	424	1831
94	429	1831
95	433	1825
96	438	1821
97	442	1814
98	446	1808
99	450	1801
100	455	1798
101	459	1791
102	463	1785
103	466	1777
104	471	1772
105	475	1766
106	479	1760
107	482	1753
108	487	1749
109	493	1748
110	497	1744
111	503	1743
112	508	1741
113	512	1735
114	517	1733
115	521	1727
116	526	1724
117	530	1718
118	536	1717
119	540	1711
120	544	1705
121	548	1700
122	553	1696
123	557	1691
124	561	1684
125	566	1682
126	571	1679
127	577	1677
128	587	1688
129	598	1703
130	603	1699
131	609	1698
132	616	1700
133	622	1699
134	626	1694
135	632	1693
136	637	1689
137	642	1685
138	647	1682
139	653	1680
140	657	1674
141	663	1673
142	669	1670
143	673	1664
144	679	1663
145	684	1659
146	689	1655
147	695	1654
148	701	1652
149	706	1649
150	715	1653
151	722	1655
152	729	1653
153	735	1652
154	744	1657
155	753	1661
156	761	1664
157	770	1667
158	780	1673
159	789	1678
160	794	1672
161	800	1669
162	804	1662
163	811	1662
164	821	1667
165	830	1670
166	838	1672
167	844	1668
168	850	1666
169	856	1662
170	861	1657
171	866	1652
172	870	1645
173	875	1639
174	880	1634
175	884	1628
176	888	1621
177	892	1614
178	897	1609
179	901	1602
180	906	1597
181	910	1590
182	915	1585
183	919	1578
184	923	1571
185	926	1564
186	930	1557
187	934	1551
188	939	1545
189	942	1538
190	947	1532
191	950	1525
192	954	1518
193	958	1511
194	963	1506
195	966	1499
196	970	1493
197	975	1487
198	979	1481
199	983	1474
200	987	1468
201	991	1462
202	994	1455
203	999	1449
204	1003	1443
205	1006	1436
206	1010	1431
207	1015	1425
208	1019	1419
209	1024	1414
210	1028	1408
211	1032	1403
212	1036	1396
213	1041	1391
214	1045	1385
215	1048	1379
216	1052	1372
217	1056	1366
218	1060	1361
219	1064	1355
220	1068	1348
221	1071	1342
222	1075	1336
223	1079	1330
224	1083	1324
225	1087	1317
226	1090	1311
227	1094	1305
228	1098	1300
229	1102	1293
230	1106	1288
231	1110	1282
232	1114	1277
233	1118	1271
234	1121	1265
235	1125	1259
236	1129	1252
237	1132	1246
238	1136	1241
239	1140	1235
240	1143	1229
241	1147	1223
242	1151	1217
243	1155	1212
244	1159	1206
245	1162	1200
246	1166	1194
247	1170	1189
248	1173	1183
249	1177	1177
250	1180	1171
251	1184	1165
252	1188	1160
253	1191	1154
254	1195	1148
255	1199	1143
256	1203	1138
257	1207	1132
258	1210	1126
259	1214	1121
260	1218	1115
261	1221	1110
262	1225	1104
263	1229	1098
264	1232	1093
265	1236	1087
266	1240	1082
267	1244	1077
268	1248	1072
269	1253	1067
270	1257	1062
271	1261	1057
272	1265	1052
273	1269	1046
274	1272	1041
275	1276	1036
276	1280	1030
277	1284	1025
278	1288	1020
279	1292	1015
280	1296	1010
281	1300	1005
282	1304	1000
283	1308	994
284	1311	989
285	1315	984
286	1319	979
287	1322	973
288	1326	968
289	1330	963
290	1334	958
291	1337	952
292	1341	947
293	1344	942
294	1349	937
295	1352	932
296	1356	927
297	1360	922
298	1364	917
299	1368	912
300	1371	906
301	1375	901
302	1379	896
303	1383	891
304	1387	886
305	1390	881
306	1394	876
307	1398	871
308	1402	866
309	1406	861
310	1409	856
311	1413	851
312	1417	846
313	1421	841
314	1424	836
315	1429	832
316	1432	827
317	1436	822
318	1440	817
319	1444	812
320	1448	807
321	1452	802
322	1457	798
323	1461	793
324	1465	789
325	1470	784
326	1473	779
327	1478	775
328	1481	770
329	1486	765
330	1489	760
331	1493	755
332	1497	751
333	1501	746
334	1504	741
335	1508	736
336	1513	731
