iter	Passed	Remaining
0	6	3361
1	13	3334
2	19	3301
3	26	3298
4	33	3288
5	39	3283
6	46	3281
7	53	3291
8	60	3296
9	67	3292
10	73	3268
11	79	3236
12	85	3221
13	92	3206
14	98	3184
15	104	3172
16	111	3171
17	118	3167
18	124	3149
19	131	3150
20	137	3144
21	144	3133
22	151	3131
23	157	3125
24	164	3120
25	170	3109
26	177	3102
27	183	3095
28	190	3088
29	196	3084
30	202	3068
31	209	3066
32	216	3063
33	223	3060
34	230	3059
35	236	3051
36	242	3032
37	249	3033
38	256	3034
39	263	3034
40	271	3038
41	277	3028
42	284	3022
43	290	3014
44	297	3004
45	303	2995
46	309	2983
47	316	2978
48	322	2972
49	329	2964
50	335	2955
51	341	2945
52	348	2937
53	354	2930
54	361	2922
55	367	2914
56	375	2915
57	382	2913
58	389	2914
59	397	2917
60	404	2914
61	412	2910
62	419	2908
63	426	2903
64	433	2899
65	439	2888
66	445	2880
67	452	2871
68	458	2861
69	464	2851
70	470	2842
71	477	2835
72	483	2827
73	489	2818
74	495	2810
75	503	2806
76	510	2802
77	516	2794
78	522	2785
79	528	2774
80	534	2766
81	541	2758
82	548	2755
83	555	2750
84	561	2739
85	567	2731
86	573	2721
87	579	2712
88	585	2703
89	591	2696
90	597	2687
91	603	2677
92	609	2669
93	616	2664
94	623	2657
95	629	2649
96	635	2641
97	641	2631
98	647	2622
99	653	2613
100	659	2604
101	665	2596
102	672	2590
103	677	2581
104	683	2572
105	690	2566
106	696	2557
107	702	2548
108	708	2541
109	715	2535
110	721	2527
111	726	2517
112	732	2507
113	738	2499
114	744	2493
115	750	2485
116	757	2478
117	762	2469
118	768	2460
119	774	2453
120	781	2446
121	793	2458
122	799	2449
123	805	2441
124	811	2435
125	819	2432
126	825	2425
127	832	2418
128	838	2410
129	844	2403
130	850	2395
131	856	2388
132	862	2380
133	869	2374
134	875	2368
135	881	2360
136	888	2352
137	894	2345
138	900	2338
139	906	2330
140	912	2323
141	919	2317
142	925	2310
143	932	2305
144	938	2298
145	944	2291
146	952	2286
147	959	2282
148	966	2276
149	972	2270
150	979	2263
151	986	2257
152	992	2251
153	1000	2246
154	1007	2242
155	1014	2237
156	1021	2231
157	1028	2225
158	1034	2218
159	1041	2212
160	1047	2206
161	1054	2199
162	1060	2192
163	1066	2184
164	1071	2176
165	1077	2168
166	1083	2160
167	1089	2153
168	1096	2147
169	1102	2140
170	1109	2134
171	1115	2126
172	1121	2119
173	1127	2111
174	1133	2104
175	1138	2095
176	1144	2088
177	1150	2081
178	1156	2073
179	1162	2066
180	1168	2058
181	1173	2051
182	1179	2042
183	1185	2035
184	1190	2027
185	1196	2019
186	1202	2012
187	1208	2005
188	1214	1999
189	1220	1991
190	1226	1984
191	1232	1977
192	1238	1970
193	1246	1965
194	1250	1956
195	1255	1946
196	1259	1937
197	1264	1927
198	1268	1919
199	1273	1910
200	1279	1903
201	1285	1895
202	1291	1889
203	1297	1883
204	1304	1877
205	1312	1872
206	1319	1867
207	1325	1861
208	1332	1854
209	1338	1849
210	1345	1842
211	1351	1836
212	1358	1830
213	1364	1823
214	1370	1817
215	1377	1811
216	1383	1804
217	1390	1798
218	1396	1792
219	1402	1785
220	1409	1778
221	1415	1772
222	1421	1765
223	1427	1759
224	1434	1752
225	1441	1747
226	1448	1741
227	1453	1734
228	1459	1727
229	1465	1720
230	1471	1713
231	1477	1706
232	1483	1699
233	1489	1692
234	1495	1685
235	1500	1678
236	1506	1672
237	1512	1665
238	1518	1658
239	1524	1651
240	1529	1644
241	1535	1637
242	1541	1630
243	1547	1624
244	1553	1617
245	1559	1610
246	1565	1603
247	1571	1596
248	1577	1590
249	1583	1583
250	1589	1576
251	1595	1570
252	1602	1564
253	1607	1557
254	1614	1550
255	1620	1544
256	1626	1537
257	1632	1530
258	1637	1524
259	1643	1517
260	1650	1511
261	1655	1503
262	1661	1497
263	1667	1490
264	1672	1483
265	1678	1476
266	1684	1469
267	1690	1463
268	1695	1456
269	1701	1449
270	1707	1442
271	1714	1436
272	1720	1430
273	1726	1424
274	1732	1417
275	1738	1410
276	1743	1404
277	1749	1397
278	1755	1390
279	1762	1384
280	1768	1378
281	1774	1371
282	1780	1365
283	1785	1358
284	1791	1351
285	1797	1345
286	1803	1338
287	1809	1332
288	1816	1326
289	1823	1320
290	1829	1314
291	1835	1307
292	1841	1301
293	1847	1294
294	1854	1288
295	1860	1282
296	1866	1275
297	1871	1268
298	1877	1262
299	1882	1255
300	1889	1249
301	1895	1242
302	1900	1235
303	1906	1228
304	1912	1222
305	1918	1216
306	1924	1210
307	1931	1203
308	1937	1197
309	1942	1190
310	1948	1184
311	1954	1177
312	1960	1171
313	1966	1164
314	1972	1158
315	1978	1151
316	1984	1145
317	1990	1139
318	1996	1132
319	2002	1126
320	2008	1119
321	2014	1113
322	2020	1107
323	2027	1101
324	2033	1094
325	2038	1088
326	2044	1081
327	2050	1075
328	2055	1068
329	2061	1061
330	2067	1055
331	2072	1048
332	2079	1042
333	2085	1036
334	2091	1029
335	2096	1023
336	2102	1016
337	2108	1010
338	2115	1004
339	2122	998
340	2139	997
341	2152	994
342	2172	994
343	2185	990
344	2198	987
345	2206	981
346	2213	975
347	2222	970
348	2230	965
349	2236	958
350	2242	952
351	2248	945
352	2255	939
353	2261	932
354	2267	925
355	2273	919
356	2280	913
357	2286	906
358	2293	900
359	2299	894
360	2305	887
361	2311	881
362	2317	874
363	2323	868
364	2329	861
365	2336	855
366	2342	849
367	2348	842
368	2355	836
369	2361	829
370	2367	823
371	2374	816
372	2380	810
373	2387	804
374	2393	797
375	2399	791
376	2405	784
377	2411	778
378	2417	771
379	2423	765
380	2430	759
381	2435	752
382	2441	745
383	2447	739
384	2453	732
385	2459	726
386	2465	719
387	2470	713
388	2476	706
389	2482	700
390	2488	693
391	2493	687
392	2500	680
393	2507	674
394	2512	667
395	2518	661
396	2523	654
397	2528	647
398	2533	641
399	2538	634
400	2544	628
401	2549	621
402	2555	615
403	2562	608
404	2567	602
405	2574	595
406	2580	589
407	2585	583
408	2591	576
409	2597	570
410	2603	563
411	2609	557
412	2614	550
413	2621	544
414	2626	537
415	2632	531
416	2637	525
417	2643	518
418	2649	512
419	2655	505
420	2661	499
421	2667	493
422	2673	486
423	2678	480
424	2684	473
425	2690	467
426	2697	461
427	2703	454
428	2709	448
429	2714	441
430	2720	435
431	2726	429
432	2731	422
433	2738	416
434	2744	410
435	2750	403
436	2756	397
437	2762	391
438	2768	384
439	2774	378
440	2780	372
441	2787	365
442	2793	359
443	2799	353
444	2804	346
445	2810	340
446	2816	333
447	2821	327
448	2827	321
449	2833	314
450	2839	308
451	2845	302
452	2851	295
453	2857	289
454	2863	283
455	2869	276
456	2875	270
457	2881	264
458	2886	257
459	2892	251
460	2898	245
461	2904	238
462	2911	232
463	2917	226
464	2924	220
465	2931	213
466	2938	207
467	2945	201
468	2952	195
469	2958	188
470	2965	182
471	2972	176
472	2978	170
473	2985	163
474	2992	157
475	2998	151
476	3005	144
477	3012	138
478	3018	132
479	3024	126
480	3031	119
481	3037	113
482	3043	107
483	3050	100
484	3056	94
485	3063	88
486	3069	81
487	3075	75
488	3081	69
489	3088	63
490	3094	56
491	3101	50
492	3108	44
493	3114	37
494	3121	31
495	3128	25
496	3135	18
497	3141	12
498	3149	6
499	3156	0
