iter	Passed	Remaining
0	64	96768
1	131	98591
2	203	101592
3	261	97926
4	315	94259
5	381	95090
6	436	93177
7	489	91294
8	557	92356
9	598	89235
10	655	88750
11	710	88153
12	771	88295
13	838	89023
14	904	89554
15	959	88981
16	1018	88836
17	1081	89021
18	1145	89256
19	1200	88867
20	1266	89203
21	1328	89228
22	1385	88972
23	1440	88590
24	1496	88317
25	1551	87957
26	1610	87867
27	1669	87774
28	1720	87262
29	1778	87147
30	1834	86932
31	1892	86830
32	1952	86783
33	2011	86731
34	2068	86568
35	2125	86452
36	2179	86192
37	2234	85985
38	2285	85616
39	2333	85181
40	2379	84678
41	2425	84188
42	2473	83820
43	2527	83622
44	2582	83490
45	2639	83440
46	2697	83391
47	2749	83177
48	2804	83038
49	2865	83089
50	2921	83000
51	2976	82895
52	3036	82904
53	3093	82838
54	3149	82739
55	3200	82519
56	3246	82178
57	3296	81966
58	3351	81862
59	3399	81595
60	3449	81371
61	3501	81213
62	3561	81247
63	3618	81184
64	3673	81097
65	3728	81006
66	3780	80856
67	3836	80800
68	3898	80852
69	3951	80718
70	4005	80619
71	4070	80741
72	4133	80802
73	4189	80737
74	4258	80913
75	4314	80833
76	4368	80723
77	4416	80511
78	4465	80321
79	4518	80211
80	4563	79945
81	4615	79814
82	4665	79658
83	4712	79436
84	4762	79274
85	4810	79088
86	4856	78875
87	4901	78653
88	4948	78459
89	4998	78315
90	5045	78120
91	5095	77977
92	5141	77791
93	5184	77554
94	5232	77381
95	5279	77216
96	5319	76939
97	5359	76670
98	5400	76420
99	5447	76260
100	5487	76015
101	5551	76086
102	5609	76087
103	5670	76110
104	5714	75924
105	5776	75965
106	5835	75968
107	5879	75775
108	5927	75642
109	5972	75475
110	6020	75333
111	6070	75225
112	6114	75056
113	6159	74888
114	6201	74688
115	6244	74507
116	6299	74458
117	6345	74322
118	6390	74159
119	6434	73998
120	6477	73827
121	6526	73712
122	6577	73639
123	6628	73554
124	6669	73363
125	6721	73296
126	6767	73161
127	6820	73111
128	6863	72948
129	6906	72779
130	6943	72562
131	6984	72384
132	7040	72358
133	7092	72296
134	7154	72343
135	7210	72320
136	7260	72229
137	7311	72160
138	7383	72297
139	7430	72178
140	7485	72145
141	7532	72037
142	7579	71926
143	7621	71770
144	7668	71657
145	7718	71580
146	7766	71484
147	7809	71338
148	7856	71239
149	7904	71138
150	7952	71049
151	7998	70932
152	8039	70778
153	8078	70606
154	8118	70443
155	8166	70358
156	8209	70228
157	8257	70139
158	8302	70024
159	8348	69919
160	8391	69793
161	8436	69683
162	8486	69606
163	8542	69591
164	8596	69557
165	8645	69476
166	8696	69412
167	8752	69393
168	8809	69384
169	8858	69306
170	8911	69262
171	8963	69209
172	9013	69139
173	9057	69026
174	9107	68955
175	9156	68884
176	9198	68752
177	9238	68611
178	9279	68483
179	9327	68403
180	9375	68319
181	9419	68211
182	9458	68073
183	9501	67955
184	9548	67873
185	9595	67789
186	9644	67718
187	9688	67610
188	9731	67501
189	9774	67390
190	9823	67327
191	9872	67254
192	9909	67109
193	9945	66955
194	9984	66822
195	10041	66805
196	10092	66757
197	10136	66658
198	10181	66563
199	10228	66483
200	10287	66482
201	10332	66392
202	10385	66357
203	10436	66305
204	10488	66256
205	10539	66206
206	10591	66160
207	10636	66067
208	10682	65986
209	10729	65907
210	10779	65851
211	10826	65776
212	10869	65676
213	10918	65614
214	10961	65516
215	11008	65437
216	11056	65368
217	11097	65261
218	11143	65179
219	11177	65033
220	11218	64925
221	11263	64839
222	11311	64777
223	11369	64768
224	11421	64721
225	11480	64720
226	11530	64662
227	11585	64633
228	11639	64602
229	11686	64530
230	11737	64481
231	11785	64412
232	11832	64341
233	11879	64269
234	11927	64207
235	11977	64151
236	12016	64039
237	12066	63980
238	12110	63896
239	12154	63812
240	12195	63708
241	12236	63609
242	12281	63531
243	12328	63459
244	12372	63375
245	12415	63287
246	12461	63213
247	12505	63133
248	12554	63073
249	12600	63004
250	12638	62891
251	12692	62858
252	12749	62838
253	12811	62846
254	12864	62809
255	12917	62770
256	12968	62723
257	13019	62673
258	13066	62609
259	13118	62565
260	13170	62519
261	13214	62441
262	13267	62403
263	13318	62353
264	13367	62299
265	13411	62216
266	13459	62153
267	13503	62074
268	13549	62004
269	13595	61934
270	13643	61874
271	13692	61816
272	13742	61766
273	13786	61688
274	13832	61617
275	13878	61547
276	13920	61462
277	13966	61393
278	14013	61329
279	14056	61246
280	14097	61156
281	14151	61123
282	14200	61068
283	14259	61054
284	14316	61033
285	14365	60979
286	14418	60940
287	14469	60893
288	14522	60853
289	14571	60797
290	14619	60737
291	14668	60681
292	14714	60616
293	14762	60558
294	14809	60494
295	14850	60403
296	14895	60334
297	14941	60268
298	14989	60209
299	15033	60132
300	15076	60055
301	15124	59996
302	15168	59922
303	15215	59860
304	15255	59772
305	15300	59703
306	15345	59631
307	15388	59554
308	15436	59498
309	15486	59447
310	15533	59387
311	15581	59328
312	15629	59273
313	15680	59225
314	15734	59192
315	15783	59139
316	15834	59092
317	15888	59056
318	15943	59024
319	15999	58999
320	16051	58953
321	16110	58937
322	16161	58890
323	16203	58813
324	16248	58743
325	16284	58644
326	16332	58587
327	16377	58518
328	16423	58457
329	16465	58377
330	16508	58301
331	16547	58216
332	16594	58156
333	16642	58100
334	16684	58023
335	16728	57950
336	16773	57885
337	16822	57832
338	16861	57747
339	16905	57676
340	16948	57603
341	16992	57535
342	17039	57475
343	17079	57393
344	17135	57366
345	17191	57339
346	17241	57290
347	17288	57231
348	17339	57185
349	17390	57140
350	17442	57097
351	17496	57061
352	17541	56996
353	17586	56931
354	17630	56866
355	17673	56794
356	17721	56739
357	17763	56663
358	17804	56587
359	17848	56521
360	17893	56454
361	17939	56396
362	17978	56313
363	18030	56270
364	18082	56229
365	18132	56181
366	18178	56120
367	18219	56044
368	18266	55988
369	18315	55937
370	18357	55863
371	18403	55802
372	18444	55728
373	18488	55663
374	18530	55590
375	18587	55565
376	18643	55534
377	18697	55497
378	18747	55451
379	18795	55396
380	18857	55384
381	18910	55345
382	18955	55283
383	19001	55223
384	19046	55160
385	19098	55118
386	19151	55078
387	19198	55022
388	19241	54955
389	19289	54900
390	19326	54815
391	19371	54753
392	19410	54674
393	19455	54614
394	19504	54562
395	19554	54514
396	19601	54460
397	19642	54387
398	19688	54327
399	19731	54260
400	19772	54189
401	19815	54121
402	19863	54070
403	19905	54002
404	19948	53935
405	19996	53881
406	20044	53828
407	20092	53778
408	20150	53751
409	20212	53735
410	20275	53722
411	20332	53694
412	20420	53745
413	20480	53724
414	20540	53703
415	20593	53662
416	20642	53612
417	20695	53571
418	20756	53551
419	20816	53529
420	20880	53514
421	20950	53518
422	21013	53501
423	21062	53452
424	21120	53422
425	21169	53370
426	21211	53300
427	21260	53249
428	21304	53186
429	21349	53125
430	21417	53121
431	21495	53141
432	21574	53163
433	21643	53162
434	21720	53177
435	21800	53200
436	21866	53189
437	21924	53158
438	21982	53128
439	22059	53142
440	22111	53096
441	22162	53049
442	22210	52995
443	22259	52941
444	22310	52892
445	22363	52849
446	22482	52962
447	22555	52965
448	22617	52941
449	22668	52892
450	22722	52851
451	22773	52802
452	22830	52767
453	22894	52749
454	22945	52698
455	23005	52671
456	23067	52647
457	23149	52667
458	23216	52653
459	23298	52674
460	23355	52639
461	23427	52636
462	23489	52611
463	23543	52567
464	23594	52517
465	23644	52464
466	23699	52424
467	23748	52368
468	23798	52315
469	23851	52270
470	23900	52215
471	23961	52188
472	24022	52158
473	24083	52129
474	24146	52104
475	24210	52083
476	24265	52041
477	24316	51990
478	24374	51953
479	24422	51897
480	24483	51869
481	24545	51841
482	24615	51831
483	24677	51802
484	24734	51764
485	24803	51751
486	24861	51714
487	24921	51681
488	24984	51655
