iter	Passed	Remaining
0	88	133093
1	189	141607
2	284	142207
3	394	147666
4	484	144934
5	567	141378
6	661	141104
7	746	139197
8	826	136960
9	925	137893
10	1027	139128
11	1120	138953
12	1223	139908
13	1308	138937
14	1401	138746
15	1514	140424
16	1605	140085
17	1705	140423
18	1800	140328
19	1896	140338
20	1993	140428
21	2080	139761
22	2181	140087
23	2265	139337
24	2348	138564
25	2453	139099
26	2542	138690
27	2626	138054
28	2705	137236
29	2802	137311
30	2899	137378
31	2990	137184
32	3068	136409
33	3171	136748
34	3271	136920
35	3358	136574
36	3475	137404
37	3563	137117
38	3656	136976
39	3746	136737
40	3825	136115
41	3914	135887
42	3996	135431
43	4087	135251
44	4191	135522
45	4289	135591
46	4385	135573
47	4472	135294
48	4558	134991
49	4654	134974
50	4748	134922
51	4840	134797
52	4929	134577
53	5041	134991
54	5128	134745
55	5219	134577
56	5323	134767
57	5424	134857
58	5519	134807
59	5603	134487
60	5701	134508
61	5780	134073
62	5878	134076
63	5981	134212
64	6087	134392
65	6182	134325
66	6275	134226
67	6367	134081
68	6455	133881
69	6539	133602
70	6638	133621
71	6725	133392
72	6812	133172
73	6902	133012
74	6985	132721
75	7057	132233
76	7137	131896
77	7235	131913
78	7313	131558
79	7387	131129
80	7474	130936
81	7555	130654
82	7648	130580
83	7745	130563
84	7846	130613
85	7928	130355
86	8002	129975
87	8098	129946
88	8188	129826
89	8272	129598
90	8359	129437
91	8436	129119
92	8516	128850
93	8601	128657
94	8700	128669
95	8772	128296
96	8858	128131
97	8939	127888
98	9042	127959
99	9131	127836
100	9211	127587
101	9297	127433
102	9392	127390
103	9489	127376
104	9574	127208
105	9656	126995
106	9746	126891
107	9830	126709
108	9905	126406
109	9980	126110
110	10052	125790
111	10142	125694
112	10221	125465
113	10308	125325
114	10390	125139
115	10468	124895
116	10555	124772
117	10644	124663
118	10719	124399
119	10800	124208
120	10879	123992
121	10961	123808
122	11034	123527
123	11095	123125
124	11179	122973
125	11261	122808
126	11342	122624
127	11417	122380
128	11509	122319
129	11588	122126
130	11666	121917
131	11749	121765
132	11830	121596
133	11909	121403
134	11995	121283
135	12083	121186
136	12166	121040
137	12252	120927
138	12345	120879
