iter	Passed	Remaining
0	45	22902
1	87	21789
2	132	22006
3	179	22200
4	223	22164
5	268	22139
6	315	22252
7	355	21892
8	403	22002
9	452	22182
10	501	22310
11	546	22235
12	584	21884
13	629	21836
14	677	21892
15	723	21877
16	766	21783
17	813	21783
18	852	21581
19	889	21346
20	929	21206
21	975	21202
22	1016	21091
23	1055	20940
24	1094	20792
25	1139	20766
26	1178	20648
27	1219	20557
28	1266	20574
29	1307	20491
30	1352	20460
31	1398	20456
32	1439	20374
33	1477	20255
34	1515	20136
35	1557	20068
36	1596	19979
37	1626	19774
38	1669	19735
39	1712	19698
40	1762	19734
41	1810	19742
42	1862	19793
43	1904	19735
44	1947	19687
45	1991	19655
46	2029	19564
47	2065	19451
48	2106	19392
49	2144	19297
50	2185	19241
51	2222	19146
52	2262	19083
53	2302	19013
54	2341	18944
55	2377	18850
56	2416	18778
57	2454	18706
58	2494	18647
59	2531	18567
60	2579	18563
61	2615	18476
62	2657	18435
63	2699	18393
64	2741	18344
65	2786	18325
66	2841	18364
67	2912	18500
68	2948	18417
69	2991	18376
70	3033	18331
71	3072	18261
72	3111	18197
73	3151	18141
74	3190	18081
75	3230	18022
76	3265	17936
77	3305	17885
78	3342	17810
79	3378	17738
80	3418	17680
81	3454	17609
82	3496	17568
83	3540	17531
84	3577	17467
85	3617	17416
86	3657	17363
87	3696	17307
88	3737	17261
89	3774	17193
90	3812	17133
91	3846	17056
92	3882	16989
93	3922	16943
94	3959	16880
95	3995	16816
96	4034	16761
97	4071	16699
98	4109	16645
99	4152	16610
100	4191	16560
101	4226	16491
102	4262	16427
103	4293	16348
104	4327	16278
105	4364	16222
106	4405	16182
107	4439	16114
108	4476	16059
109	4515	16010
110	4553	15959
111	4587	15892
112	4624	15838
113	4666	15800
114	4702	15742
115	4740	15693
116	4782	15657
117	4820	15604
118	4860	15562
119	4893	15496
120	4933	15453
121	4972	15405
122	5008	15351
123	5046	15302
124	5084	15254
125	5118	15194
126	5158	15150
127	5196	15101
128	5239	15068
129	5278	15024
130	5313	14967
131	5352	14923
132	5390	14874
133	5438	14855
134	5489	14841
135	5531	14805
136	5574	14771
137	5621	14746
138	5666	14717
139	5713	14691
140	5757	14658
141	5801	14627
142	5845	14592
143	5885	14549
144	5933	14526
145	5980	14500
146	6026	14472
147	6069	14435
148	6113	14400
149	6156	14364
150	6197	14323
151	6239	14286
152	6278	14239
153	6321	14202
154	6364	14165
155	6403	14120
156	6446	14083
157	6481	14029
158	6519	13981
159	6552	13923
160	6589	13875
161	6630	13833
162	6665	13781
163	6709	13747
164	6743	13691
165	6781	13644
166	6820	13599
167	6849	13536
168	6886	13487
169	6927	13448
170	6967	13404
171	7006	13360
172	7051	13328
173	7094	13291
174	7138	13257
175	7179	13216
176	7224	13182
177	7261	13136
178	7299	13089
179	7339	13048
180	7380	13007
181	7419	12964
182	7461	12924
183	7500	12881
184	7543	12844
185	7584	12803
186	7616	12748
187	7655	12704
188	7692	12658
189	7733	12617
190	7774	12578
191	7812	12531
192	7849	12486
193	7891	12447
194	7928	12400
195	7967	12358
196	8003	12309
197	8034	12254
198	8071	12209
199	8107	12161
200	8152	12127
201	8189	12081
202	8224	12032
203	8264	11991
204	8301	11946
205	8337	11898
206	8373	11853
207	8416	11814
208	8457	11776
209	8500	11738
210	8540	11698
211	8578	11653
212	8616	11609
213	8653	11564
214	8696	11528
215	8738	11489
216	8779	11449
217	8817	11406
218	8853	11359
219	8892	11317
220	8931	11275
221	8969	11232
222	9007	11188
223	9046	11146
224	9082	11100
225	9125	11063
226	9167	11025
227	9208	10985
228	9248	10944
229	9277	10890
230	9316	10849
231	9356	10808
232	9394	10765
233	9438	10729
234	9474	10684
235	9510	10639
236	9553	10601
237	9592	10559
238	9626	10512
239	9663	10468
240	9703	10427
241	9740	10384
242	9780	10344
243	9821	10304
244	9856	10259
245	9897	10219
246	9932	10173
247	9974	10134
248	10012	10092
249	10105	10105
250	10156	10075
251	10194	10032
252	10232	9989
253	10268	9945
254	10303	9899
255	10343	9858
256	10380	9814
257	10419	9773
258	10461	9734
259	10501	9693
260	10537	9649
261	10576	9607
262	10608	9559
263	10648	9519
264	10686	9476
265	10731	9440
266	10768	9397
267	10806	9354
268	10839	9308
269	10885	9272
270	10928	9234
271	10961	9188
272	10998	9145
273	11037	9104
274	11071	9058
275	11108	9015
276	11145	8972
277	11184	8931
278	11224	8890
279	11257	8844
280	11292	8800
281	11327	8756
282	11366	8715
283	11403	8673
284	11439	8630
285	11481	8590
286	11517	8547
287	11559	8508
288	11593	8464
289	11627	8419
290	11660	8374
291	11700	8334
292	11736	8291
293	11782	8255
294	11819	8213
295	11858	8173
296	11891	8127
297	11925	8083
298	11966	8044
299	12001	8001
300	12042	7961
301	12080	7920
302	12119	7879
303	12159	7839
304	12197	7798
305	12234	7756
306	12271	7714
307	12307	7672
308	12342	7629
309	12382	7589
310	12423	7549
311	12460	7508
312	12502	7469
313	12540	7428
314	12575	7385
315	12620	7348
316	12659	7307
317	12696	7266
318	12733	7225
319	12770	7183
320	12805	7140
321	12841	7098
322	12880	7058
323	12923	7019
324	12962	6979
325	12998	6937
326	13036	6896
327	13075	6856
328	13110	6814
329	13146	6772
330	13181	6730
331	13216	6688
332	13259	6649
333	13299	6609
334	13334	6567
335	13372	6527
336	13412	6487
337	13447	6445
338	13486	6405
339	13526	6365
