iter	Logloss
0	0.6926043248
1	0.6920918428
2	0.6915678339
3	0.6911193152
4	0.6906850948
5	0.6902755226
6	0.6898911322
7	0.6895228482
8	0.6891646462
9	0.6888412817
10	0.6885357935
11	0.6882450983
12	0.687973828
13	0.6877136525
14	0.6874693464
15	0.6872381583
16	0.6870242412
17	0.6868171301
18	0.6866229424
19	0.6864374278
20	0.686268111
21	0.6861029392
22	0.6859435827
23	0.6857928474
24	0.6856494924
25	0.6855237299
26	0.6853990673
27	0.6852847297
28	0.6851766887
29	0.6850832859
30	0.6849848125
31	0.6848920811
32	0.6848000626
33	0.6847112451
34	0.6846270937
35	0.6845519755
36	0.6844771443
37	0.6844117199
38	0.6843437189
39	0.6842877342
40	0.6842308159
41	0.6841695437
42	0.6841180509
43	0.6840596843
44	0.6840097463
45	0.6839465041
46	0.6839057266
47	0.6838568423
48	0.6838124971
49	0.6837715484
50	0.6837183036
51	0.6836771694
52	0.6836415773
53	0.6836104161
54	0.6835761258
55	0.683535338
56	0.6835026483
57	0.6834640612
58	0.6834407541
59	0.6834119122
60	0.6833867439
61	0.6833376336
62	0.6833130331
63	0.6832770069
64	0.6832559969
65	0.6832335271
66	0.6832075935
67	0.6831874496
68	0.6831556805
69	0.6831359644
70	0.6831167789
71	0.6830990891
72	0.6830789445
73	0.6830567167
74	0.6830365636
75	0.6830143617
76	0.6829923941
77	0.6829713401
78	0.6829538966
79	0.6829418575
80	0.6829167626
81	0.6828995961
82	0.6828834302
83	0.6828640562
84	0.682849035
85	0.6828336717
86	0.6828122728
87	0.6827924469
88	0.6827756351
89	0.6827564722
90	0.6827430306
91	0.6827224411
92	0.6827069575
93	0.6826914776
94	0.682677028
95	0.6826563893
96	0.6826284835
97	0.6826016047
98	0.682586331
99	0.682575513
100	0.6825595427
101	0.6825455178
102	0.6825358115
103	0.6825231291
104	0.6825067957
105	0.6824915794
106	0.6824787905
107	0.6824571925
108	0.682445409
109	0.6824190565
110	0.6824027931
111	0.6823891019
112	0.6823780897
113	0.6823612888
114	0.6823424839
115	0.6823266276
116	0.6823160373
117	0.6823049746
118	0.6822917763
119	0.6822761238
120	0.682259739
121	0.682251084
122	0.6822329457
123	0.6822230477
124	0.6822032216
125	0.6821875269
126	0.6821753365
127	0.6821375696
128	0.6821233361
129	0.6821068338
130	0.6820982232
131	0.6820863031
132	0.6820662694
133	0.6820434594
134	0.6820285814
135	0.6820153735
136	0.6819980734
137	0.6819853164
138	0.6819677579
139	0.6819579591
140	0.6819450373
141	0.6819320935
142	0.6819190741
143	0.681907838
144	0.6818963519
145	0.6818780177
146	0.6818691278
147	0.6818543249
148	0.6818354623
149	0.6818262726
150	0.6818175713
151	0.6818049317
152	0.6817943888
153	0.6817822282
154	0.6817705937
155	0.681759118
156	0.6817453939
157	0.6817299838
158	0.6817195221
159	0.6817037372
160	0.6816931314
161	0.6816781798
162	0.6816605935
163	0.6816534369
164	0.6816443424
165	0.6816336855
166	0.6816213731
167	0.6816073062
168	0.6815918337
169	0.6815824496
170	0.681567136
171	0.6815594057
172	0.6815474377
173	0.6815363341
174	0.6815187168
175	0.6815048282
176	0.6814978
177	0.6814852521
178	0.6814766561
179	0.6814650902
180	0.6814580819
181	0.6814432011
182	0.681424377
183	0.6814058601
184	0.6813837022
185	0.6813762026
186	0.6813671021
187	0.6813442373
188	0.6813325104
189	0.6813224293
190	0.6813064092
191	0.6812911062
192	0.6812827649
193	0.6812737608
194	0.6812656112
195	0.6812557645
196	0.6812445753
197	0.681230643
198	0.6812227666
199	0.6812117227
200	0.6812010265
201	0.6811848433
202	0.6811685379
203	0.6811557708
204	0.6811431249
205	0.6811329805
206	0.6811184095
207	0.6810970781
208	0.6810826825
209	0.6810755906
210	0.6810681202
211	0.6810539296
212	0.681041858
213	0.6810276597
214	0.681011766
215	0.6809966372
216	0.6809834674
217	0.6809708131
218	0.6809596467
219	0.6809487366
220	0.6809339112
221	0.6809263771
222	0.6809142574
223	0.6808993812
224	0.6808892058
225	0.6808817918
226	0.6808662942
227	0.680851577
228	0.6808439037
229	0.6808337011
230	0.6808215472
231	0.6808148568
232	0.6808086129
233	0.680791546
234	0.6807816781
235	0.6807726556
236	0.6807617023
237	0.6807532763
238	0.680742826
239	0.6807285179
240	0.6807116749
241	0.6807042197
242	0.6806952234
243	0.6806795925
244	0.6806639293
245	0.6806559034
246	0.6806482355
247	0.6806353801
248	0.6806180526
249	0.6806091184
250	0.6805993397
251	0.6805855125
252	0.6805780348
253	0.6805683584
254	0.6805574736
255	0.6805497578
256	0.6805374229
257	0.680517136
258	0.6805032052
259	0.6804924314
260	0.6804809936
261	0.6804677314
262	0.6804593077
263	0.6804452788
264	0.6804359218
265	0.6804250808
266	0.6804110797
267	0.6803999271
268	0.6803925659
269	0.6803777499
270	0.6803660253
271	0.6803506022
