iter	Logloss
0	0.6921572504
1	0.6911074575
2	0.6900488896
3	0.6890440946
4	0.6880582774
5	0.6871484657
6	0.6864623475
7	0.6856957499
8	0.6849009016
9	0.6839103502
10	0.6828606985
11	0.6820161514
12	0.6813141305
13	0.6807173752
14	0.6799976329
15	0.6792676058
16	0.6784006601
17	0.6776168777
18	0.6769429887
19	0.6763622839
20	0.6757669732
21	0.6750919605
22	0.6743615422
23	0.6737509636
24	0.6731270766
25	0.6726364368
26	0.6721508218
27	0.6714600134
28	0.6707610443
29	0.670262572
30	0.669796048
31	0.6693427676
32	0.6689469943
33	0.6685002267
34	0.6680399909
35	0.6676098621
36	0.6672822906
37	0.6667443451
38	0.6661450924
39	0.6655119024
40	0.6650464811
41	0.6646822416
42	0.6640248893
43	0.6634756575
44	0.6630531496
45	0.6626233696
46	0.6621028013
47	0.6618254066
48	0.6613351506
49	0.6609315423
50	0.6606060857
51	0.6602840018
52	0.6598669467
53	0.6594355794
54	0.6591375455
55	0.6588941988
56	0.6584600701
57	0.6580767223
58	0.6577987015
59	0.6575375022
60	0.6571849574
61	0.6567146519
62	0.6563290994
63	0.6557605564
