iter	Logloss
0	0.6921927077
1	0.6911342869
2	0.6903039989
3	0.689502384
4	0.6887188226
5	0.6881133173
6	0.687476407
7	0.6868620726
8	0.6861008621
9	0.6854616662
10	0.6847257327
11	0.6842403254
12	0.6835625629
13	0.6829769782
14	0.6821455344
15	0.6815310896
16	0.6811106024
17	0.6805542751
18	0.6800507016
19	0.6796168757
20	0.679229155
21	0.6787607508
22	0.678336517
23	0.6777885326
24	0.6774342358
25	0.677014553
26	0.6764377467
27	0.6761184999
28	0.6758314465
29	0.6753348166
30	0.6748255675
31	0.674401451
32	0.674026851
33	0.6737493882
34	0.6732105726
35	0.672913266
36	0.6726322845
37	0.6721775739
38	0.6718729986
39	0.6714109294
40	0.6711168629
41	0.6707478026
42	0.6704255273
43	0.6700433909
44	0.6697534328
45	0.6695071945
46	0.6691959763
47	0.6688947846
48	0.6685858011
49	0.668448461
50	0.6681981571
51	0.668004026
52	0.6677162462
53	0.6674745464
54	0.6671396829
55	0.6668695196
56	0.6665139686
57	0.6661693742
58	0.6660133381
59	0.6657441979
60	0.6654234698
61	0.6649985376
62	0.6647080117
63	0.6644696951
64	0.6642388819
65	0.6640151341
66	0.6637576254
67	0.6634919037
68	0.6633322906
69	0.6631050153
70	0.6628210906
71	0.6625431684
72	0.662310679
73	0.6621130456
74	0.6618476352
75	0.6616874138
76	0.6612860366
77	0.6607696035
78	0.6605867566
79	0.6602993025
80	0.6600999489
81	0.659846421
82	0.6596046145
83	0.6594280596
84	0.6591522577
85	0.6590025456
86	0.6584989696
87	0.6582837728
88	0.6579843435
89	0.6577754085
90	0.6574497382
91	0.657278656
92	0.6570302371
93	0.6567955722
94	0.6565418422
95	0.6563270115
96	0.6561275597
97	0.6559155145
98	0.6556744014
99	0.6553918706
100	0.6552564283
101	0.6550344784
102	0.6548692968
103	0.6545358062
104	0.6541414708
105	0.653708045
106	0.6535381452
107	0.6532776914
108	0.653032964
109	0.652778568
110	0.6523848948
111	0.6520979922
112	0.6517929982
113	0.651677755
114	0.6513686769
115	0.6510532104
116	0.6507971902
117	0.6506185012
118	0.650201485
119	0.649924645
120	0.6497936999
121	0.6496039341
122	0.6494830179
123	0.6492559618
124	0.6489781813
125	0.6488215147
126	0.6486260049
127	0.648324329
128	0.6480641489
129	0.6478068067
130	0.6476332022
131	0.6473971261
132	0.6471626162
133	0.6470054153
134	0.6467666452
135	0.6464560598
136	0.6462778381
137	0.6459746676
138	0.6456928082
139	0.6455114054
140	0.6453001071
141	0.644994664
142	0.6447512744
143	0.6446135753
144	0.6444692582
145	0.6441743996
146	0.6440287401
147	0.6438729643
148	0.6435807498
149	0.6433019457
150	0.6429788651
151	0.642764274
152	0.6425356042
153	0.6423503978
154	0.6421285699
155	0.6417275309
156	0.641437509
157	0.6412551239
158	0.6409866178
159	0.6408252898
160	0.6406924166
161	0.6403365933
162	0.6401597604
163	0.639954994
164	0.6397125212
165	0.6395148531
166	0.6393225269
167	0.6391958997
168	0.6390423169
169	0.638788974
170	0.6385582141
171	0.6383504192
172	0.6381666995
173	0.6378867622
174	0.6375740208
175	0.6374844869
176	0.6372160833
177	0.6370833368
178	0.6370015272
179	0.6366596109
180	0.6364271258
181	0.6362400745
182	0.6359636403
183	0.6356608067
184	0.6354408984
185	0.6353730437
186	0.6351791008
187	0.6349666033
188	0.6347823119
189	0.6346086669
190	0.634280899
191	0.6340383578
192	0.6336876789
193	0.6334768535
194	0.6333709878
195	0.6331315891
196	0.6327408979
197	0.6325943318
198	0.6323917373
199	0.6321247167
200	0.6319222705
201	0.6318026164
202	0.6314825278
203	0.6313379232
204	0.6311206646
205	0.6308735179
206	0.6306530537
207	0.630488273
208	0.6302336165
209	0.6300757614
210	0.6299420473
211	0.62970202
212	0.6295223768
213	0.6293211485
214	0.6291220837
215	0.6289823246
216	0.6288410021
217	0.628472806
218	0.6282547744
219	0.6279978417
220	0.627739656
221	0.6274780843
222	0.6273441135
223	0.6271177357
224	0.6269402034
225	0.6267762724
226	0.6264013684
227	0.6262877629
228	0.626192271
229	0.6259192268
230	0.625606735
231	0.6253819416
232	0.625249631
233	0.6250763101
234	0.624860838
235	0.6247082633
236	0.6244686622
