iter	Logloss
0	0.6919232804
1	0.6909333194
2	0.6896322198
3	0.6885108578
4	0.6875426631
5	0.6862911177
6	0.6854940173
7	0.6845953253
8	0.6835893542
9	0.6825364434
10	0.6816571314
11	0.6808629647
12	0.6801487085
13	0.6793924045
14	0.6787180942
15	0.6779764495
16	0.677380817
17	0.676794909
18	0.6763505654
19	0.6756848968
20	0.6751954063
21	0.6744131848
22	0.6739918394
23	0.6734262107
24	0.6730161951
25	0.6725815039
26	0.6719758724
27	0.6713769172
28	0.6708632822
29	0.6703241915
30	0.6697303981
31	0.6691249762
32	0.6688511683
33	0.6685707863
34	0.6680507776
35	0.6676802636
36	0.6669824057
37	0.6663441166
38	0.6657646747
39	0.6652765846
40	0.6649587968
41	0.6645118891
42	0.6639403843
43	0.6635081882
44	0.6629622534
45	0.6622040807
46	0.661570597
47	0.6612506866
48	0.6608874675
49	0.6603240352
50	0.6598915253
51	0.6594915409
52	0.6590198313
53	0.6586871935
54	0.6583624333
55	0.6580389441
56	0.6577139641
57	0.6573120184
58	0.6569788824
59	0.6565915855
60	0.656306214
61	0.6560157953
62	0.6556865948
63	0.6551974731
64	0.6548185796
65	0.6543488366
66	0.6540750063
67	0.6537760435
68	0.6532424523
69	0.6528302002
70	0.6522971461
71	0.6519099854
72	0.6514694521
73	0.6511162382
74	0.6506753509
75	0.6502822809
76	0.6498038307
77	0.6495056734
78	0.6492639693
79	0.648894332
80	0.6485619351
81	0.6482271091
82	0.6478579494
83	0.6475116967
84	0.6472556427
85	0.6465448839
86	0.6463626127
87	0.645974802
88	0.6457414559
89	0.6454857005
90	0.6451192268
91	0.6447853671
92	0.6445886463
93	0.6443212608
94	0.6441040149
95	0.6437449779
96	0.6434318697
97	0.6430258156
98	0.6427199986
99	0.6424161019
100	0.6421716505
101	0.6418691733
102	0.6413658787
103	0.641141719
104	0.640906579
105	0.6406996198
106	0.6403917584
107	0.6401198095
108	0.6398379512
109	0.6394062129
110	0.6391176424
111	0.6388031218
112	0.638533072
113	0.6382744558
114	0.6379151936
115	0.6375470064
116	0.6372651821
117	0.6370428391
118	0.6367892636
119	0.6366158189
120	0.636353213
121	0.6359778483
122	0.6356926423
123	0.6353842658
124	0.6352251679
125	0.6346636593
126	0.6343106856
127	0.6339824202
128	0.6335641526
129	0.633187185
130	0.6328560392
131	0.6323112428
132	0.6318645734
133	0.6316179512
134	0.6312889785
135	0.6310502464
136	0.6308012197
137	0.6304766691
138	0.6302374475
139	0.6299864816
140	0.6297508592
141	0.6293875771
142	0.6291563346
143	0.6289524933
144	0.6285544127
145	0.6281776628
146	0.6279366861
147	0.6276025273
148	0.627444488
149	0.6272112057
150	0.6269591878
151	0.626773195
152	0.6263613875
153	0.6260659502
154	0.6255551077
155	0.6253347293
156	0.6251117427
157	0.624945769
158	0.6247219991
159	0.6244921195
160	0.6242570692
161	0.6237974217
162	0.6234633546
163	0.6231989967
164	0.6229100122
165	0.6226153848
166	0.6222173971
167	0.6219744778
168	0.6216665781
169	0.6215627774
170	0.6213268882
171	0.6210667542
172	0.6208484402
173	0.620681295
174	0.6204627688
175	0.6202119666
176	0.6200012321
177	0.6198714661
178	0.6196362145
179	0.6192596001
180	0.6190337487
181	0.6187966379
182	0.6183833746
183	0.6181627577
184	0.6179581524
185	0.6177139974
186	0.6173343784
187	0.6170589306
188	0.6167835976
189	0.6164327988
190	0.6161880851
191	0.6159420169
192	0.6156485553
193	0.6152662542
194	0.6148199017
195	0.6145575543
196	0.6142687911
197	0.6139804854
198	0.6138882941
199	0.613578276
200	0.6132050937
201	0.6127771195
202	0.6126571796
203	0.6123208448
204	0.611962867
205	0.6116558224
206	0.6114092089
207	0.6109923519
208	0.6107718269
209	0.6105719545
210	0.610352518
211	0.6101425025
212	0.6097611737
213	0.6096323169
214	0.6093813179
215	0.6091369802
216	0.6088735817
217	0.6086059793
218	0.6082244534
219	0.608042154
220	0.60790368
221	0.607755446
222	0.6074617849
223	0.6071834678
224	0.6068949729
225	0.6067095158
226	0.6063557349
227	0.6061695528
228	0.6058902739
229	0.6057120907
230	0.6055136955
231	0.6052186093
232	0.6050234022
233	0.604789014
234	0.6046789891
235	0.604506039
236	0.604299692
237	0.6040353064
238	0.6038841068
239	0.6035456808
240	0.603257887
241	0.6029655002
242	0.6026861626
243	0.6025309942
244	0.6023451844
245	0.6019170652
246	0.6016913481
247	0.6014643815
248	0.6010938598
249	0.6009230872
250	0.6007373335
251	0.6005451021
252	0.6002798877
253	0.5999814372
254	0.5996961278
255	0.5994897772
256	0.5992624238
257	0.5989759908
258	0.5985377775
259	0.5983490387
260	0.5979844847
261	0.5976178374
262	0.5973324858
263	0.5970962361
264	0.5967979982
265	0.5964832811
266	0.5962603281
267	0.596041758
268	0.595683673
269	0.5954638679
270	0.5953201113
271	0.5950029211
272	0.5947206483
273	0.5941849559
274	0.593794397
275	0.5935443434
276	0.5932943635
277	0.5930772682
278	0.5927153923
279	0.5924005054
280	0.5920543925
281	0.5916833697
282	0.5913161327
283	0.5910465684
284	0.5909090358
285	0.5907025588
286	0.5904027756
287	0.5901716527
288	0.5899676213
289	0.589762129
290	0.5895274653
291	0.5893024105
292	0.5891050501
293	0.588921988
294	0.5886354283
295	0.5882775149
296	0.5879933159
297	0.5877442302
298	0.5876164982
299	0.5873269723
300	0.5871530017
301	0.5869241674
302	0.5867052724
303	0.586349946
304	0.5861258133
305	0.5858675482
306	0.5856760464
307	0.5853498204
308	0.5849897376
309	0.5848191813
310	0.5846448959
311	0.5843063198
312	0.5840211341
313	0.5836529946
314	0.5834046578
315	0.5832017465
316	0.5830274105
317	0.5828425074
318	0.5825261132
319	0.5822953141
320	0.5820331676
321	0.5817356266
322	0.581521721
323	0.5812934382
324	0.5810081213
325	0.5807706334
326	0.5804385398
327	0.5801102699
328	0.579823755
329	0.579489319
330	0.5791325654
331	0.578736748
332	0.5785539203
333	0.578264805
334	0.5780027684
335	0.5778327863
336	0.577629638
