iter	Logloss
0	0.6927804778
1	0.6924447279
2	0.6921353275
3	0.6918313137
4	0.6915503454
5	0.691284221
6	0.6910189886
7	0.6907811952
8	0.6905528215
9	0.6903536413
10	0.6901522578
11	0.689957771
12	0.6897774375
13	0.6896108858
14	0.6894491775
15	0.6892878875
16	0.6891481522
17	0.6890147437
18	0.6888869246
19	0.6887720961
20	0.6886614995
21	0.6885472678
22	0.6884445128
23	0.6883451811
24	0.6882532835
25	0.688162287
26	0.6880804478
27	0.6879985624
28	0.6879190859
29	0.6878442064
30	0.6877686073
31	0.6877082293
32	0.6876379193
33	0.6875790478
34	0.6875199635
35	0.6874698402
36	0.687409656
37	0.687360413
38	0.6873074495
39	0.6872654345
40	0.6872251693
41	0.6871834003
42	0.6871463581
43	0.6871041052
44	0.6870618905
45	0.6870233219
46	0.6869849967
47	0.6869429417
48	0.6869071615
49	0.6868809115
50	0.6868498888
51	0.6868197074
52	0.6867858086
53	0.6867531605
54	0.6867230166
55	0.6866989714
56	0.6866637151
57	0.6866414261
58	0.6866191221
59	0.6865944652
60	0.6865698135
61	0.6865390953
62	0.68651759
63	0.6864952212
64	0.6864770136
65	0.6864616046
66	0.686445596
67	0.6864227225
68	0.6864036311
69	0.6863858003
70	0.6863666168
71	0.6863479226
72	0.6863299165
73	0.6863128236
74	0.6862952785
75	0.6862774541
76	0.686263979
77	0.6862446954
78	0.6862314058
79	0.6862154478
80	0.6861985369
81	0.6861802656
82	0.6861640327
83	0.6861474675
84	0.6861291178
85	0.686113861
86	0.6860992775
87	0.6860853521
88	0.6860703705
89	0.6860527581
90	0.6860368539
91	0.686025239
92	0.6860108606
93	0.6859950404
94	0.6859814242
95	0.6859683496
96	0.685952159
97	0.6859346889
98	0.6859228533
99	0.6859110556
100	0.6858970805
101	0.6858825942
102	0.685872009
103	0.6858578028
104	0.6858447097
105	0.6858319469
106	0.685817804
107	0.6858054673
108	0.6857874827
109	0.6857744553
110	0.685762968
111	0.6857498976
112	0.6857373652
113	0.685726179
114	0.6857127645
115	0.6857030122
116	0.6856871607
117	0.6856744333
118	0.6856627131
119	0.6856545347
120	0.6856375766
121	0.6856242813
122	0.6856118482
123	0.6856007376
124	0.685592251
125	0.685580503
126	0.6855683177
127	0.6855600321
128	0.6855505017
129	0.685539028
130	0.6855216211
131	0.6855102096
132	0.6854963654
133	0.6854813692
134	0.6854666633
135	0.6854557669
136	0.6854410717
137	0.6854299324
138	0.6854211866
139	0.6854127826
140	0.6854010265
141	0.6853881384
142	0.6853792516
143	0.6853637773
144	0.6853503802
145	0.6853396554
146	0.6853248968
147	0.6853068404
148	0.6852955103
149	0.6852900833
150	0.6852764064
151	0.6852641411
152	0.6852492199
153	0.6852294323
154	0.6852214847
155	0.6852130434
156	0.6852026212
157	0.6851909844
158	0.6851813866
159	0.6851719295
160	0.6851574796
161	0.6851456216
162	0.6851342556
163	0.6851270621
164	0.6851167009
165	0.6851001818
166	0.6850868512
167	0.6850779592
168	0.6850716208
169	0.6850635722
170	0.6850560856
171	0.6850468841
172	0.685036279
173	0.6850204634
174	0.685008212
175	0.6849983242
176	0.6849886138
177	0.6849791475
178	0.6849624984
